tool_name,tool_version,output_name,output_extension,output_edam_format
hicexplorer_hicbuildmatrix,1.7.2.0,qc,html,format_2331
mothur_rename_seqs,1.39.5.0,logfile,txt,format_2330
mothur_rename_seqs,1.39.5.0,group_renamed,mothur.groups,format_3475
mothur_rename_seqs,1.39.5.0,fasta_renamed,data,format_1915
mothur_rename_seqs,1.39.5.0,map,tabular,format_3475
mothur_rename_seqs,1.39.5.0,name_renamed,mothur.names,format_3475
mothur_rename_seqs,1.39.5.0,qfile_renamed,qual454,format_3611
mothur_rename_seqs,1.39.5.0,contigsreport_renamed,tabular,format_3475
gmx_nvt,2018.2,output1,gro,format_3475
gmx_nvt,2018.2,output5,pdb,format_2330
gmx_nvt,2018.2,output2,cpt,format_2333
gmx_nvt,2018.2,output3,trr,format_2333
gmx_nvt,2018.2,output4,xtc,format_2333
gmx_nvt,2018.2,report,txt,format_2330
bedtools_annotatebed,2.22.0,output,bed,format_3003
bedtools_genomecoveragebed,2.26.0.0,output,bedgraph,format_3583
bedtools_genomecoveragebed,2.26.0.1,output,bedgraph,format_3583
gffread,2.2.1.0,output_gff,gff3,format_1975
gffread,2.2.1.0,output_gtf,gtf,format_2306
gffread,2.2.1.0,output_exons,fasta,format_1929
gffread,2.2.1.0,output_cds,fasta,format_1929
gffread,2.2.1.0,output_pep,fasta,format_1929
gffread,2.2.1.0,output_dupinfo,txt,format_2330
gffread,2.2.1.1,output_gff,gff3,format_1975
gffread,2.2.1.1,output_gtf,gtf,format_2306
gffread,2.2.1.1,output_exons,fasta,format_1929
gffread,2.2.1.1,output_cds,fasta,format_1929
gffread,2.2.1.1,output_pep,fasta,format_1929
gffread,2.2.1.1,output_dupinfo,txt,format_2330
gffread,2.2.1.2,output_gff,gff3,format_1975
gffread,2.2.1.2,output_gtf,gtf,format_2306
gffread,2.2.1.2,output_exons,fasta,format_1929
gffread,2.2.1.2,output_cds,fasta,format_1929
gffread,2.2.1.2,output_pep,fasta,format_1929
gffread,2.2.1.2,output_dupinfo,txt,format_2330
hca_matrix_downloader,v0.0.3+galaxy0,matrix_mtx,txt,format_2330
hca_matrix_downloader,v0.0.3+galaxy0,genes_tsv,tsv,format_3475
hca_matrix_downloader,v0.0.3+galaxy0,barcode_tsv,tsv,format_3475
hca_matrix_downloader,v0.0.3+galaxy0,cells_meta_tsv,tsv,format_3475
hca_matrix_downloader,v0.0.3+galaxy0,matrix_loom,h5,format_3590
scanpy_run_diffmap,1.4.3+galaxy0,output_h5,h5,format_3590
scanpy_run_diffmap,1.4.3+galaxy0,output_embed,tsv,format_3475
hisat2,2.0.5.2,output_alignments,bam,format_2572
hisat2,2.0.5.2,output_unaligned_reads,fastqsanger,format_1932
hisat2,2.0.5.2,output_aligned_reads,fastqsanger,format_1932
hisat2,2.0.5.2,output_unaligned_reads_l,fastqsanger,format_1932
hisat2,2.0.5.2,output_unaligned_reads_r,fastqsanger,format_1932
hisat2,2.0.5.2,output_aligned_reads_l,fastqsanger,format_1932
hisat2,2.0.5.2,output_aligned_reads_r,fastqsanger,format_1932
hisat2,2.0.5.1,output_alignments,bam,format_2572
hisat2,2.0.5.1,output_unaligned_reads_l,fastqsanger,format_1932
hisat2,2.0.5.1,output_unaligned_reads_r,fastqsanger,format_1932
hisat2,2.0.5.1,output_aligned_reads_l,fastqsanger,format_1932
hisat2,2.0.5.1,output_aligned_reads_r,fastqsanger,format_1932
deeptools_plot_correlation,2.1.0.0,outFileName,png,format_3603
deeptools_plot_correlation,2.1.0.0,matrix,tabular,format_3475
vcfprimers,1.0.0_rc1.0,out_file1,fasta,format_1929
mimodd_rebase,0.1.8_1,output_vcf,vcf,format_3016
macs2_callpeak,2.1.1.20160309.2,output_tabular,tabular,format_3475
macs2_callpeak,2.1.1.20160309.2,output_broadpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.2,output_gappedpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.2,output_narrowpeaks,bed,format_3003
macs2_callpeak,2.1.1.20160309.2,output_summits,bed,format_3003
macs2_callpeak,2.1.1.20160309.2,output_plot,pdf,format_3508
macs2_callpeak,2.1.1.20160309.2,output_treat_pileup,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.2,output_control_lambda,bedgraph,format_3583
macs2_callpeak,2.1.1.20160309.2,output_extra_files,html,format_2331
PTModel,2.3.0,param_out,txt,format_2330
cshl_fastx_quality_statistics,1.0.1,output,txt,format_2330
genbank_to_gff,0.1,outfile,gff3,format_1975
deeptools_multi_bigwig_summary,2.2.2.0,outFile,deeptools_coverage_matrix,format_2333
deeptools_multi_bigwig_summary,2.2.2.0,outFileRawCounts,tabular,format_3475
uniprotxml_downloader,1.0.1,proteome,uniprotxml,format_2032
cuffdiff,2.2.1.2,isoforms_read_group,tabular,format_3475
cuffdiff,2.2.1.2,genes_read_group,tabular,format_3475
cuffdiff,2.2.1.2,cds_read_group,tabular,format_3475
cuffdiff,2.2.1.2,tss_groups_read_group,tabular,format_3475
cuffdiff,2.2.1.2,read_group_info,txt,format_2330
cuffdiff,2.2.1.2,run_info,txt,format_2330
cuffdiff,2.2.1.2,splicing_diff,tabular,format_3475
cuffdiff,2.2.1.2,promoters_diff,tabular,format_3475
cuffdiff,2.2.1.2,cds_diff,tabular,format_3475
cuffdiff,2.2.1.2,cds_exp_fpkm_tracking,tabular,format_3475
cuffdiff,2.2.1.2,cds_fpkm_tracking,tabular,format_3475
cuffdiff,2.2.1.2,cds_count_tracking,tabular,format_3475
cuffdiff,2.2.1.2,tss_groups_exp,tabular,format_3475
cuffdiff,2.2.1.2,tss_groups_fpkm_tracking,tabular,format_3475
cuffdiff,2.2.1.2,tss_groups_count_tracking,tabular,format_3475
cuffdiff,2.2.1.2,genes_exp,tabular,format_3475
cuffdiff,2.2.1.2,genes_fpkm_tracking,tabular,format_3475
cuffdiff,2.2.1.2,genes_count_tracking,tabular,format_3475
cuffdiff,2.2.1.2,isoforms_exp,tabular,format_3475
cuffdiff,2.2.1.2,isoforms_fpkm_tracking,tabular,format_3475
cuffdiff,2.2.1.2,isoforms_count_tracking,tabular,format_3475
cuffdiff,2.2.1.2,output_cummerbund,sqlite,format_3621
vsearch_sorting,1.1.3.1,outfile,fasta,format_1929
vsearch_sorting,1.1.3.2,outfile,fasta,format_1929
cuffdiff,2.2.1.1,output_cummerbund,sqlite,format_3621
sklearn_clf_metrics,1.0,outfile,txt,format_2330
gops_basecoverage_1,0.0.1,output,txt,format_2330
feelnc,0.1.1,candidate_lncRNA,gtf,format_2306
feelnc,0.1.1,candidate_mRNA,gtf,format_2306
mummer_show_coords,4.0.0beta2,output,tabular,format_3475
cshl_fasta_nucleotides_changer,1.0.0,output,data,format_1915
methtools_calling,0.1.1,cpg_output,bed,format_3003
methtools_calling,0.1.1,chh_output,bed,format_3003
methtools_calling,0.1.1,chg_output,bed,format_3003
InspectAdapter,2.3.0,param_out,idxml,format_2032
InspectAdapter,2.3.0,param_inspect_output,data,format_1915
mothur_filter_shared,1.39.5.0,logfile,txt,format_2330
bedtools_clusterbed,2.22.0,output,data,format_1915
cshl_fasta_nucleotides_changer,1.0.1,output,data,format_1915
trinity,2.4.0.0,assembled_transcripts,fasta,format_1929
mothur_degap_seqs,1.39.5.0,logfile,txt,format_2330
mothur_degap_seqs,1.39.5.0,out_fasta,data,format_1915
bedtools_nucbed,2.26.0.0,output,tabular,format_3475
deeptools_plot_coverage,2.5.1.1.0,outFileName,png,format_3603
deeptools_plot_coverage,2.5.1.1.0,outFileRawCounts,tabular,format_3475
EMBOSS: wordcount109,5.0.0.1,out_file1,wordcount,format_2330
seqtk_sample,1.3.1,default,data,format_1915
picard_CollectBaseDistributionByCycle,2.18.2.1,outFile,tabular,format_3475
picard_CollectBaseDistributionByCycle,2.18.2.1,pdfFile,pdf,format_3508
seq_filter_by_id,0.2.7,output_pos,data,format_1915
seq_filter_by_id,0.2.7,output_neg,data,format_1915
seq_filter_by_id,0.2.5,output_pos,data,format_1915
seq_filter_by_id,0.2.5,output_neg,data,format_1915
seq_filter_by_id,0.2.2,output_pos,data,format_1915
seq_filter_by_id,0.2.2,output_neg,data,format_1915
khmer_count_median,3.0.0a1.0,output_summary_filename,txt,format_2330
gffcompare_to_bed,0.2.0,output,bed,format_3003
mothur_trim_flows,1.36.1.0,logfile,txt,format_2330
mothur_trim_flows,1.36.1.0,trim_flow,mothur.sff.flow,format_3475
mothur_trim_flows,1.36.1.0,scrap_flow,mothur.sff.flow,format_3475
mothur_trim_flows,1.36.1.0,flow_files,tabular,format_3475
mothur_trim_flows,1.36.1.0,flow_fasta,fasta,format_1929
keras_batch_models,0.4.0,outfile,zip,format_2333
keras_batch_models,0.4.0,outfile_params,tabular,format_3475
ncbi_makeprofiledb,0.3.1,outfile,blastdbd,format_1915
mothur_get_otus,1.39.5.0,logfile,txt,format_2330
mothur_get_otus,1.39.5.0,list_out,mothur.list,format_2330
mothur_get_otus,1.39.5.0,shared_out,mothur.shared,format_2330
mothur_get_otus,1.39.5.0,constaxonomy_out,mothur.cons.taxonomy,format_3475
mothur_get_otus,1.39.5.0,otucorr_out,mothur.otu.corr,format_3475
mothur_get_otus,1.39.5.0,corraxes_out,mothur.axes,format_3475
ncbi_makeprofiledb,0.3.3,outfile,blastdbd,format_1915
samtools_phase,1.0.0,phase_sets,txt,format_2330
samtools_phase,1.0.0,phase0,bam,format_2572
samtools_phase,1.0.0,phase1,bam,format_2572
samtools_phase,1.0.0,chimera,bam,format_2572
seq_filter_by_id,0.0.6,output_pos,fasta,format_1929
seq_filter_by_id,0.0.6,output_neg,fasta,format_1929
EMBOSS: needle56,5.0.0,out_file1,needle,format_2330
deeptools_plot_heatmap,3.0.1.0,outFileName,png,format_3603
deeptools_plot_heatmap,3.0.1.0,outFileSortedRegions,bed,format_3003
deeptools_plot_heatmap,3.0.1.0,outFileNameMatrix,tabular,format_3475
rseqc_RPKM_saturation,2.6.4,outputpdf,pdf,format_3508
rseqc_RPKM_saturation,2.6.4,outputxls,xls,format_3468
rseqc_RPKM_saturation,2.6.4,outputrawxls,xls,format_3468
rseqc_RPKM_saturation,2.6.4,outputr,txt,format_2330
search_gui,3.3.3.0,searchgui_results,searchgui_archive,format_2333
sklearn_data_preprocess,1.0.7.12,outfile_transform,tabular,format_3475
sklearn_data_preprocess,1.0.7.12,outfile_fit,zip,format_2333
snpSift_filter,3.4,output,vcf,format_3016
wig_to_bigWig,1.1.1,out_file1,bigwig,format_3006
imagej2_make_binary,3.0.0,output,data,format_1915
qiime_pick_rep_set,1.9.1.0,result_fp,fasta,format_1929
qiime_pick_rep_set,1.9.1.0,log_fp,txt,format_2330
mothur_make_lefse,1.36.1.0,logfile,txt,format_2330
mothur_make_lefse,1.36.1.0,lefse_out,tabular,format_3475
onto_tk_get_relationship_id_vs_relationship_def,1.45.0,output,tabular,format_3475
cardinal_combine,1.12.1.3,outfile_imzml,imzml,format_3682
cardinal_combine,1.12.1.3,outfile_rdata,rdata,format_2333
cardinal_combine,1.12.1.3,QC_overview,pdf,format_3508
cardinal_combine,1.12.1.3,pixel_annotations,tabular,format_3475
cardinal_combine,1.12.1.2,outfile_imzml,imzml,format_3682
cardinal_combine,1.12.1.2,outfile_rdata,rdata,format_2333
cardinal_combine,1.12.1.2,QC_overview,pdf,format_3508
cardinal_combine,1.12.1.2,pixel_annotations,tabular,format_3475
PeakPickerHiRes,2.2.0,param_out,mzml,format_3244
fastp,0.19.5,out1,data,format_1915
fastp,0.19.5,out2,data,format_1915
fastp,0.19.5,report_html,html,format_2331
fastp,0.19.5,report_json,json,format_3464
msconvert_subset,0.3.0,output,mzml,format_3244
imagej2_noise,3.0.0,output,data,format_1915
bamSplit,2.4.0,report,txt,format_2330
venn_list,0.0.3,PDF,pdf,format_3508
rseqc_read_duplication,2.4galaxy1,outputxls,xls,format_3468
rseqc_read_duplication,2.4galaxy1,outputseqxls,xls,format_3468
rseqc_read_duplication,2.4galaxy1,outputr,txt,format_2330
rseqc_read_duplication,2.4galaxy1,outputpdf,pdf,format_3508
venn_list,0.0.6,PDF,pdf,format_3508
scater_create_qcmetric_ready_sce,1.12.2,output_loom,loom,format_3590
venn_list,0.0.8,PDF,pdf,format_3508
venn_list,0.0.9,PDF,pdf,format_3508
golm_ws_lib_search,2016-12-05,GolmOutTab,tabular,format_3475
golm_ws_lib_search,2016-12-05,GolmOutWeb,html,format_2331
golm_ws_lib_search,2016-12-05,GolmOutXlsx,tabular,format_3475
golm_ws_lib_search,2016-12-05,GolmOutTab2,tabular,format_3475
golm_ws_lib_search,2016-12-05,GolmOutWeb2,html,format_2331
golm_ws_lib_search,2016-12-05,GolmOutXlsx2,tabular,format_3475
DecoyDatabase,2.2.0,param_out,fasta,format_1929
fastq_masker_by_quality,1.0.0,output_file,fastqsanger,format_1932
mothur_filter_shared,1.36.1.0,logfile,txt,format_2330
snpSift_filter,4.3.0,output,vcf,format_3016
mimodd_header,0.1.8_1,ofile,sam,format_2573
goseq,1.36.0+galaxy0,wallenius_tab,tabular,format_3475
goseq,1.36.0+galaxy0,sampling_tab,tabular,format_3475
goseq,1.36.0+galaxy0,nobias_tab,tabular,format_3475
goseq,1.36.0+galaxy0,length_bias_plot,pdf,format_3508
goseq,1.36.0+galaxy0,sample_vs_wallenius_plot,pdf,format_3508
goseq,1.36.0+galaxy0,top_plot,pdf,format_3508
goseq,1.36.0+galaxy0,cat_genes_tab,tabular,format_3475
goseq,1.36.0+galaxy0,rdata,rdata,format_2333
bctools_extract_alignment_ends,0.2.1,alignment_ends,bed,format_3003
keras_model_builder,0.4.0,outfile,zip,format_2333
keras_model_builder,0.4.0,outfile_params,tabular,format_3475
bcftools_norm,1.9+galaxy1,output_file,vcf,format_3016
CONVERTER_len_to_linecount,1.0.0,output,linecount,format_2330
deeptools_compute_matrix_operations,3.0.1.0,outFileName,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix_operations,3.0.1.0,outFileTxt,txt,format_2330
deeptools_compute_gc_bias,2.2.3.0,outFileName,tabular,format_3475
deeptools_compute_gc_bias,2.2.3.0,outImageName,png,format_3603
LowMemPeakPickerHiRes,2.3.0,param_out,mzml,format_3244
quast,4.6.3,log_txt,txt,format_2330
quast,4.6.3,mis_ass_tsv,tabular,format_3475
quast,4.6.3,unalign_tsv,tabular,format_3475
quast,4.6.3,contig_size_viewer,html,format_2331
quast,4.6.3,alignment_viewer,html,format_2331
quast,4.6.3,quast_tsv,tabular,format_3475
quast,4.6.3,report_html,html,format_2331
quast,4.6.3,report_pdf,pdf,format_3508
ncbi_blastp_wrapper,0.2.01,output1,tabular,format_3475
ncbi_blastp_wrapper,0.2.00,output1,tabular,format_3475
deeptools_multi_bam_summary,2.0.1.0,outFile,deeptools_coverage_matrix,format_2333
deeptools_multi_bam_summary,2.0.1.0,outFileRawCounts,tabular,format_3475
NmrAlignment,2.0.4,logOut,txt,format_2330
NmrAlignment,2.0.4,alignedSpectra,tabular,format_3475
NmrAlignment,2.0.4,graphOut,pdf,format_3508
anndata_export,0.6.19+galaxy0,loom_output,loom,format_3590
anndata_export,0.6.19+galaxy0,tabular_x,tabular,format_3475
anndata_export,0.6.19+galaxy0,tabular_obs,tabular,format_3475
anndata_export,0.6.19+galaxy0,tabular_obsm,tabular,format_3475
anndata_export,0.6.19+galaxy0,tabular_var,tabular,format_3475
anndata_export,0.6.19+galaxy0,tabular_varm,tabular,format_3475
bedtools_bed12tobed6,2.29.0,output,bed,format_3003
CONVERTER_cml_to_smiles,2.4.1,output,smi,format_3475
seqtk_mergepe,1.3.0,default,data,format_1915
SpecLibSearcher,2.3.0,param_out,idxml,format_2032
blastxml_to_tabular,0.0.22,tabular_file,tabular,format_3475
scater_create_qcmetric_ready_sce,1.10.1,output_loom,loom,format_3590
bedtools_nucbed,2.24.0,output,tabular,format_3475
proteomics_search_interprophet_1,1.4.4,output,interprophet_pepxml,format_3655
CONVERTER_inchi_to_cml,2.4.1,output,cml,format_2332
ctb_openmg,0.1,outfile,sdf,format_2330
ctb_openmg,0.1,sdf_outfile,sdf,format_2330
ucsc_cell_browser,0.5.21+galaxy0,html_file,html,format_2331
eden_protease_prediction,0.9,outfile_predict,tabular,format_3475
eden_protease_prediction,0.9,outfile_fit,eden_model,None
retrieve_scxa,v0.0.1+galaxy1,matrix_mtx,txt,format_2330
retrieve_scxa,v0.0.1+galaxy1,genes_tsv,tsv,format_3475
retrieve_scxa,v0.0.1+galaxy1,barcode_tsv,tsv,format_3475
retrieve_scxa,v0.0.1+galaxy1,design_tsv,tsv,format_3475
axt_to_concat_fasta,1.0.0,out_file1,fasta,format_1929
monocle3_partition,0.1.2+galaxy0,output_rds,rdata,format_2333
reactome_pathwaymatcher,1.8.0,search,tsv,format_3475
reactome_pathwaymatcher,1.8.0,analysis,tsv,format_3475
picard_FixMateInformation,1.136.0,outFile,bam,format_2572
Interval2Maf_pairwise1,1.0.1,out_file1,maf,format_3008
scater_plot_pca,1.10.1,output_plot,pdf,format_3508
samtools_stats,2.0.2+galaxy1,output,tabular,format_3475
samtools_stats,2.0.2+galaxy1,html_file,html,format_2331
samtools_reheader,2.0.1,output,bam,format_2572
seqtk_mergepe,1.3.1,default,data,format_1915
fasta_merge_files_and_filter_unique_sequences,1.2.0,output,fasta,format_1929
bedtools_jaccard,2.26.0.0,output,data,format_1915
iwtomics_loadandplot,1.0.0.0,outrdata,rdata,format_2333
iwtomics_loadandplot,1.0.0.0,outregions,tabular,format_3475
iwtomics_loadandplot,1.0.0.0,outfeatures,tabular,format_3475
iwtomics_loadandplot,1.0.0.0,outpdf,pdf,format_3508
ctb_pubchem_download_assays,0.2,pubchem_assay_tsv,tabular,format_3475
hcluster_sg_parser,0.2.1,discarded_min,txt,format_2330
hcluster_sg_parser,0.2.1,discarded_max,txt,format_2330
get_pdb,0.1.0,output,pdb,format_2330
mothur_get_oturep,1.36.1.0,logfile,txt,format_2330
qiime_core_diversity,1.9.1.0,html_report,html,format_2331
scanpy_filter_cells,1.3.2+galaxy0,output_h5,h5,format_3590
sucos_max_score,0.1,output,sdf,format_2330
vsearch_clustering,1.9.7.0,msaout,fasta,format_1929
vsearch_clustering,1.9.7.0,consout,fasta,format_1929
vsearch_clustering,1.9.7.0,centroids,fasta,format_1929
vsearch_clustering,1.9.7.0,alnout,fasta,format_1929
vsearch_clustering,1.9.7.0,notmatched,fasta,format_1929
vsearch_clustering,1.9.7.0,matched,fasta,format_1929
vsearch_clustering,1.9.7.0,blast6out,tabular,format_3475
vsearch_clustering,1.9.7.0,fastapairs,fasta,format_1929
vsearch_clustering,1.9.7.0,uc_outfile,tabular,format_3475
mothur_align_check,1.39.5.0,logfile,txt,format_2330
mothur_align_check,1.39.5.0,align.check,mothur.align.check,format_3475
MAF_split_blocks_by_species1,1.0.0,out_file1,maf,format_3008
mothur_deunique_tree,1.39.5.0,logfile,txt,format_2330
mothur_deunique_tree,1.39.5.0,out_tree,data,format_1915
ncbi_tblastx_wrapper,0.0.14,output1,tabular,format_3475
methtools_tiling,0.1.1,outfile,interval,format_3475
sklearn_nn_classifier,1.0.0.4,outfile_predict,tabular,format_3475
sklearn_nn_classifier,1.0.0.4,outfile_fit,zip,format_2333
deeptools_bam_coverage,2.2.2.0,outFileName,bigwig,format_3006
ncbi_blastdbcmd_wrapper,0.3.1,seq,fasta,format_1929
sequence_convert,0.1,outfile,text,None
gmx_merge_topology_files,2019.1.2,output,top,format_2330
EMBOSS: pepwheel72,5.0.0,out_file1,png,format_3603
gmx_merge_topology_files,2019.1.1,output,top,format_2330
nspdk_sparse,9.2,data_svector,zip,format_2333
gatk4_mutect2,4.1.4.0+galaxy0,output_vcf,vcf,format_3016
gatk4_mutect2,4.1.4.0+galaxy0,output_vcf_bgzip,vcf_bgzip,format_3016
gatk4_mutect2,4.1.4.0+galaxy0,activity_profile_out,tabular,format_3475
gatk4_mutect2,4.1.4.0+galaxy0,assembly_region_out,tabular,format_3475
gatk4_mutect2,4.1.4.0+galaxy0,bam_output,bam,format_2572
deeptools_bam_compare,2.1.0.0,outFileName,bigwig,format_3006
bedtools_annotatebed,2.26.0.0,output,bed,format_3003
ncbi_blastx_wrapper,0.2.01,output1,tabular,format_3475
ncbi_blastx_wrapper,0.2.00,output1,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_per_locus_coverage,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_summary_sample,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_statistics_sample,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_interval_summary_sample,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_interval_statistics_sample,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_gene_summary_sample,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_gene_statistics_sample,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_cumulative_coverage_counts_sample,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_cumulative_coverage_proportions_sample,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_summary_readgroup,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_statistics_readgroup,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_interval_summary_readgroup,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_interval_statistics_readgroup,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_gene_summary_readgroup,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_gene_statistics_readgroup,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_cumulative_coverage_counts_readgroup,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_cumulative_coverage_proportions_readgroup,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_summary_library,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_statistics_library,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_interval_summary_library,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_interval_statistics_library,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_gene_summary_library,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_gene_statistics_library,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_cumulative_coverage_counts_library,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_cumulative_coverage_proportions_library,tabular,format_3475
gatk2_depth_of_coverage,0.0.7,output_log,tabular,format_3475
bedtools_expandbed,2.27.1,output,data,format_1915
bedtools_spacingbed,2.24.0,output,data,format_1915
scanpy_scale_data,1.4.3+galaxy0,output_h5,h5,format_3590
vcffilter2,1.0.0_rc1+galaxy1,out_file1,vcf,format_3016
vcffilter2,1.0.0_rc1+galaxy2,out_file1,vcf,format_3016
seqtk_dropse,1.3.1,default,data,format_1915
rseqc_read_GC,2.4galaxy1,outputxls,xls,format_3468
rseqc_read_GC,2.4galaxy1,outputr,txt,format_2330
rseqc_read_GC,2.4galaxy1,outputpdf,pdf,format_3508
graphicsmagick_image_montage,1.3.31,output,jpg,format_3579
bedtools_links,2.27.1,output,html,format_2331
cshl_fastx_reverse_complement,1.0.1,output,data,format_1915
cshl_fastx_reverse_complement,1.0.2,output,data,format_1915
stacks2_kmerfilter,2.4+galaxy0,output_log,txt,format_2330
stacks2_kmerfilter,2.4+galaxy0,clean,fastqsanger,format_1932
stacks2_kmerfilter,2.4+galaxy0,discarded,fastqsanger,format_1932
stacks2_kmerfilter,2.4+galaxy0,kfreq,tabular,format_3475
stacks2_kmerfilter,2.4+galaxy0,kfreqdist,tabular,format_3475
ncbi_dustmasker_wrapper,0.1.08,outfile,maskinfo-asn1,format_1966
EMBOSS: vectorstrip106,5.0.0,ofile1,fasta,format_1929
EMBOSS: vectorstrip106,5.0.0,ofile2,vectorstrip,format_2330
trim_galore,0.2.8.1,trimmed_reads_single,fastqsanger,format_1932
trim_galore,0.2.8.1,trimmed_reads_pair1,fastqsanger,format_1932
trim_galore,0.2.8.1,trimmed_reads_pair2,fastqsanger,format_1932
trim_galore,0.2.8.1,unpaired_reads_1,fastqsanger,format_1932
trim_galore,0.2.8.1,unpaired_reads_2,fastqsanger,format_1932
trim_galore,0.2.8.1,report_file,txt,format_2330
ncbi_dustmasker_wrapper,0.1.01,outfile,maskinfo-asn1,format_1966
ncbi_dustmasker_wrapper,0.1.00,outfile,maskinfo-asn1,format_1966
rdock_rbdock,0.1.2,output,sdf,format_2330
curl_post,0.0.2,output,txt,format_2330
gemini_qc,0.20.1,outfile,tabular,format_3475
ncbi_dustmasker_wrapper,0.1.04,outfile,maskinfo-asn1,format_1966
ncbi_dustmasker_wrapper,0.1.07,outfile,maskinfo-asn1,format_1966
ncbi_dustmasker_wrapper,0.1.06,outfile,maskinfo-asn1,format_1966
ncbi_rpstblastn_wrapper,0.0.3,output1,tabular,format_3475
mothur_nmds,1.39.5.0,logfile,txt,format_2330
mothur_nmds,1.39.5.0,nmds_axes,mothur.axes,format_3475
mothur_nmds,1.39.5.0,nmds_iters,tabular,format_3475
mothur_nmds,1.39.5.0,nmds_stress,tabular,format_3475
umi_tools_count,0.5.3.0,out_counts,tsv,format_3475
umi_tools_count,0.5.3.0,out_log,txt,format_2330
mothur_summary_seqs,1.36.1.0,logfile,txt,format_2330
mothur_summary_seqs,1.36.1.0,out_summary,mothur.summary,format_3475
tabular_to_dbnsfp,1.0.0,dbnsfp,snpsiftdbnsfp,format_2330
gd_cluster_kegg,1.0.0,output,tabular,format_3475
mimodd_vcf_filter,0.1.8_1,outputfile,vcf,format_3016
mothur_sub_sample,1.36.1.0,logfile,txt,format_2330
mothur_sub_sample,1.36.1.0,fasta_out,data,format_1915
mothur_sub_sample,1.36.1.0,taxonomy_out,data,format_1915
mothur_sub_sample,1.36.1.0,sabund_out,mothur.sabund,format_2330
mothur_sub_sample,1.36.1.0,rabund_out,mothur.rabund,format_2330
mothur_sub_sample,1.36.1.0,names_out,mothur.names,format_3475
mothur_sub_sample,1.36.1.0,group_out,mothur.groups,format_3475
scanpy_run_paga,1.4.3+galaxy0,output_h5,h5,format_3590
bedtools_reldistbed,2.26.0.0,output,data,format_1915
mothur_seq_error,1.36.1.0,logfile,txt,format_2330
mothur_seq_error,1.36.1.0,summary_out,tabular,format_3475
mothur_seq_error,1.36.1.0,seq_out,fasta,format_1929
mothur_seq_error,1.36.1.0,seq_forward_out,tabular,format_3475
mothur_seq_error,1.36.1.0,seq_reverse_out,tabular,format_3475
mothur_seq_error,1.36.1.0,chimera_out,tabular,format_3475
mothur_seq_error,1.36.1.0,count_out,tabular,format_3475
mothur_seq_error,1.36.1.0,matrix_out,tabular,format_3475
mothur_seq_error,1.36.1.0,quality_out,tabular,format_3475
mothur_seq_error,1.36.1.0,qual_forward_out,tabular,format_3475
mothur_seq_error,1.36.1.0,qual_reverse_out,tabular,format_3475
mothur_seq_error,1.36.1.0,ref_query_out,mothur.align,format_1929
bedtools_subtractbed,2.22.0,output,data,format_1915
deeptools_plot_fingerprint,2.4.1.0,outFileName,png,format_3603
deeptools_plot_fingerprint,2.4.1.0,outFileRawCounts,tabular,format_3475
deeptools_plot_fingerprint,2.4.1.0,outFileQualityMetrics,tabular,format_3475
deeptools_bam_compare,2.5.7.0,outFileName,bigwig,format_3006
maldi_quant_peak_detection,1.18.0.4,outfile_imzml,imzml,format_3682
maldi_quant_peak_detection,1.18.0.4,plots,pdf,format_3508
maldi_quant_peak_detection,1.18.0.4,masspeaks,tabular,format_3475
maldi_quant_peak_detection,1.18.0.4,intensity_matrix,tabular,format_3475
stacks2_sstacks,2.4+galaxy1,output_log,txt,format_2330
stacks2_sstacks,2.4+galaxy0,output_log,txt,format_2330
OpenSwathFileSplitter,2.3.0,param_stdout,txt,format_2330
