tool_name,tool_version,input_name,input_extension,input_edam_format
freebayes,1.0.2.29--1,options_type|optional_inputs|observation_bias,tabular,format_3475
freebayes,1.0.2.29--1,options_type|optional_inputs|contamination_estimates,tabular,format_3475
stringtie,1.1.0,input_bam,bam,format_2572
stringtie,1.1.0,guide|guide_gff,gtf,format_2306
stringtie,1.1.0,guide|guide_gff,gff3,format_1975
quantp,1.1.2,pe_exp,tabular,format_3475
quantp,1.1.2,te_exp,tabular,format_3475
quantp,1.1.2,experiment_design_option|exp_design,tabular,format_3475
get_flanks1,0.0.1,input,interval,format_3475
phyml,3.3.20190321,input,phylip,format_1997
phyml,3.3.20190321,input,phy,None
phyml,3.3.20190321,userInputTree,nhx,format_1910
scanpy_filter,1.4+galaxy0,input|adata,loom,format_3590
scanpy_filter,1.4+galaxy0,input|adata,h5,format_3590
OpenSwathDecoyGenerator,2.1.0,param_in,traml,format_3246
vigiechiro_idcorrect_2ndlayer,0.1.1,participation_file,csv,format_3475
fastq_trimmer,1.1.1,input_file,fastqsanger,format_1932
fastq_trimmer,1.1.1,input_file,fastqcssanger,format_1930
fastq_trimmer,1.1.1,input_file,fastqsanger.gz,format_1932
fastq_trimmer,1.1.1,input_file,fastqcssanger.gz,format_1930
fastq_trimmer,1.1.1,input_file,fastqsanger.bz2,format_1932
fastq_trimmer,1.1.1,input_file,fastqcssanger.bz2,format_1930
gemini_roh,0.20.1,infile,gemini.sqlite,format_3622
stringtie,1.3.3,input_bam,sam,format_2573
stringtie,1.3.3,input_bam,bam,format_2572
stringtie,1.3.3,guide|guide_gff,gtf,format_2306
stringtie,1.3.3,guide|guide_gff,gff3,format_1975
stringtie,1.3.4,input_bam,sam,format_2573
stringtie,1.3.4,input_bam,bam,format_2572
stringtie,1.3.4,guide|guide_source|ref_hist,gtf,format_2306
stringtie,1.3.4,guide|guide_source|ref_hist,gff3,format_1975
stringtie,1.3.6,input_bam,sam,format_2573
stringtie,1.3.6,input_bam,bam,format_2572
stringtie,1.3.6,guide|guide_source|ref_hist,gtf,format_2306
stringtie,1.3.6,guide|guide_source|ref_hist,gff3,format_1975
XMLValidator,2.3.0,param_in,mzml,format_3244
XMLValidator,2.3.0,param_in,mzData,None
XMLValidator,2.3.0,param_in,featurexml,format_2032
XMLValidator,2.3.0,param_in,mzid,format_3247
XMLValidator,2.3.0,param_in,idxml,format_2032
XMLValidator,2.3.0,param_in,consensusxml,format_2032
XMLValidator,2.3.0,param_in,mzxml,format_3654
XMLValidator,2.3.0,param_in,txt,format_2330
XMLValidator,2.3.0,param_in,pepxml,format_3655
XMLValidator,2.3.0,param_in,traml,format_3246
XMLValidator,2.3.0,param_in,xml,format_2332
XMLValidator,2.3.0,param_schema,txt,format_2330
vcfleftalign,1.0.0_rc1.0,input_vcf,vcf,format_3016
vcfleftalign,1.0.0_rc1.0,reference_source|ref_file,fasta,format_1929
CONVERTER_bcf_to_bcf_uncompressed,0.0.1,input1,bcf,format_3020
dropletutils,1.2.1+3,tenx_format|input,mtx,format_3475
dropletutils,1.2.1+3,tenx_format|input,txt,format_2330
dropletutils,1.2.1+3,tenx_format|input_genes,tabular,format_3475
dropletutils,1.2.1+3,tenx_format|input_genes,tsv,format_3475
dropletutils,1.2.1+3,tenx_format|input_genes,txt,format_2330
dropletutils,1.2.1+3,tenx_format|input_barcodes,tabular,format_3475
dropletutils,1.2.1+3,tenx_format|input_barcodes,tsv,format_3475
dropletutils,1.2.1+3,tenx_format|input_barcodes,txt,format_2330
dropletutils,1.2.1+3,tenx_format|input,h5ad,format_3590
dropletutils,1.2.1+3,tenx_format|input,tabular,format_3475
dropletutils,1.2.1+3,tenx_format|input,tsv,format_3475
sklearn_train_test_eval,1.0.7.10,experiment_schemes|infile_estimator,zip,format_2333
sklearn_train_test_eval,1.0.7.10,input_options|infile1,tabular,format_3475
sklearn_train_test_eval,1.0.7.10,input_options|infile2,tabular,format_3475
sklearn_train_test_eval,1.0.7.10,input_options|infile1,txt,format_2330
sklearn_train_test_eval,1.0.7.10,input_options|fasta_path,fasta,format_1929
sklearn_train_test_eval,1.0.7.10,input_options|ref_genome_file,fasta,format_1929
sklearn_train_test_eval,1.0.7.10,input_options|interval_file,interval,format_3475
sklearn_train_test_eval,1.0.7.10,input_options|target_file,bed,format_3003
scanpy_read_10x,1.3.2+galaxy0,matrix,txt,format_2330
scanpy_read_10x,1.3.2+galaxy0,genes,tsv,format_3475
scanpy_read_10x,1.3.2+galaxy0,genes,tabular,format_3475
scanpy_read_10x,1.3.2+galaxy0,barcodes,tsv,format_3475
scanpy_read_10x,1.3.2+galaxy0,barcodes,tabular,format_3475
moabs,1.3.4.6,reference_source|ref_file,fasta,format_1929
moabs,1.3.4.6,g1_fastq|fastq_input|fastq_input1,fastqsanger,format_1932
moabs,1.3.4.6,g1_fastq|fastq_input|fastq_input1,fastqsanger.gz,format_1932
moabs,1.3.4.6,g1_fastq|fastq_input|fastq_input2,fastqsanger,format_1932
moabs,1.3.4.6,g1_fastq|fastq_input|fastq_input2,fastqsanger.gz,format_1932
moabs,1.3.4.6,g2_fastq|fastq_input|fastq_input1,fastqsanger,format_1932
moabs,1.3.4.6,g2_fastq|fastq_input|fastq_input1,fastqsanger.gz,format_1932
moabs,1.3.4.6,g2_fastq|fastq_input|fastq_input2,fastqsanger,format_1932
moabs,1.3.4.6,g2_fastq|fastq_input|fastq_input2,fastqsanger.gz,format_1932
snpEff_build_gb,4.3+T.galaxy4,input_type|input_gbk,genbank,format_1936
snpEff_build_gb,4.3+T.galaxy4,input_type|input_gbk,genbank.gz,format_1936
snpEff_build_gb,4.3+T.galaxy4,input_type|input_gff,gff3,format_1975
snpEff_build_gb,4.3+T.galaxy4,input_type|reference_source|input_fasta,fasta,format_1929
snpEff_build_gb,4.3+T.galaxy4,input_type|reference_source|input_fasta,fasta.gz,format_1929
snpEff_build_gb,4.3+T.galaxy4,input_type|input_gtf,gtf,format_2306
bamleftalign,1.0.2.29-1,reference_source|input_bam,bam,format_2572
bamleftalign,1.0.2.29-1,reference_source|ref_file,fasta,format_1929
dexseq_count,1.28.1.0,mode|gtffile,gff,format_2305
dexseq_count,1.28.1.0,mode|bamfile,bam,format_2572
dexseq_count,1.28.1.0,mode|flattened_gtf_in,gff,format_2305
velvetoptimiser,2.2.6,files|paired_type|input1,fastqsanger,format_1932
velvetoptimiser,2.2.6,files|paired_type|input1,fasta,format_1929
velvetoptimiser,2.2.6,files|paired_type|input1,bam,format_2572
velvetoptimiser,2.2.6,files|paired_type|input2,fastqsanger,format_1932
velvetoptimiser,2.2.6,files|paired_type|input2,fasta,format_1929
velvetoptimiser,2.2.6,files|paired_type|input2,bam,format_2572
EMBOSS: transeq101,5.0.0,input1,fasta,format_1929
deeptools_bam_pe_fragmentsize,2.4.1.0,multibam_conditional|bamfiles,bam,format_2572
deeptools_bam_pe_fragmentsize,2.4.1.0,multibam_conditional|multibam_repeats|bamfiles,bam,format_2572
deeptools_bam_pe_fragmentsize,2.4.1.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_bam_pe_fragmentsize,2.4.1.0,advancedOpt|blackListFileName,gtf,format_2306
abims_xcms_retcor,2.1.0,image,rdata.xcms.raw,None
abims_xcms_retcor,2.1.0,image,rdata.xcms.group,format_2333
abims_xcms_retcor,2.1.0,image,rdata,format_2333
abims_xcms_retcor,2.1.1,image,rdata.xcms.raw,None
abims_xcms_retcor,2.1.1,image,rdata.xcms.group,format_2333
abims_xcms_retcor,2.1.1,image,rdata,format_2333
goslimmer,1.0.1,go,obo,format_2549
goslimmer,1.0.1,go,owl,format_3262
goslimmer,1.0.1,slim,obo,format_2549
goslimmer,1.0.1,slim,owl,format_3262
goslimmer,1.0.1,annotation,tabular,format_3475
goslimmer,1.0.1,annotation,txt,format_2330
split_file_to_collection,0.2.0,split_parms|input,tabular,format_3475
split_file_to_collection,0.2.0,split_parms|input,mgf,format_3651
split_file_to_collection,0.2.0,split_parms|input,fastq,format_1930
split_file_to_collection,0.2.0,split_parms|input,fasta,format_1929
split_file_to_collection,0.2.0,split_parms|input,txt,format_2330
seurat_filter_cells,2.3.1+galaxy1,input,rdata,format_2333
deeptools_bam_coverage,2.0.1.0,bamInput,bam,format_2572
imagej2_math,3.0.0,input,bmp,format_3592
imagej2_math,3.0.0,input,eps,format_3466
imagej2_math,3.0.0,input,gif,format_3467
imagej2_math,3.0.0,input,jpg,format_3579
imagej2_math,3.0.0,input,pcx,format_3595
imagej2_math,3.0.0,input,pgm,format_3602
imagej2_math,3.0.0,input,png,format_3603
imagej2_math,3.0.0,input,psd,format_3597
imagej2_math,3.0.0,input,tiff,format_3591
ip_viz_overlay_moving_and_fixed_image,0.0.1,fixed_image,png,format_3603
ip_viz_overlay_moving_and_fixed_image,0.0.1,moving_image,png,format_3603
ip_viz_overlay_moving_and_fixed_image,0.0.1,warp_matrix,tabular,format_3475
samtools_mpileup,2.0,reference_source|input_bams|input_bam,bam,format_2572
samtools_mpileup,2.0,reference_source|ref_file,fasta,format_1929
samtools_mpileup,2.0,advanced_options|limit_by_region|bed_regions,bed,format_3003
samtools_mpileup,2.0,advanced_options|exclude_read_group|read_groups,txt,format_2330
wsdl_hmdb,2016-11-28,input_type|masses,tabular,format_3475
vcfhethom,1.0.0_rc1+galaxy0,vcf_input,vcf,format_3016
picard_CASM,2.7.1.1,inputFile,sam,format_2573
picard_CASM,2.7.1.1,inputFile,bam,format_2572
picard_CASM,2.7.1.1,reference_source|ref_file,fasta,format_1929
hicexplorer_hictransform,2.1.2.0,matrix_h5_cooler,h5,format_3590
hicexplorer_hictransform,2.1.2.0,matrix_h5_cooler,cool,format_3590
bed_to_protein_map,0.1.0,input,bed,format_3003
bg_diamond_view,0.9.21,daa,daa,format_2333
count_gff_features,0.2,input,gff,format_2305
umi_tools_count,0.5.5.0,input_bam,bam,format_2572
umi_tools_count,0.5.5.1,input_bam,bam,format_2572
vcfcheck,0.0.3,reference_source|input_vcf,vcf,format_3016
vcfcheck,0.0.3,reference_source|ref_file,fasta,format_1929
miniasm,0.2+galaxy0,readFile,fastq,format_1930
miniasm,0.2+galaxy0,readFile,fasta,format_1929
miniasm,0.2+galaxy0,paf,tabular,format_3475
salmon,0.14.1.2,quant_type|afile,bam,format_2572
salmon,0.14.1.2,quant_type|transcript,fasta,format_1929
salmon,0.14.1.2,quant_type|transcript,fa,None
salmon,0.14.1.2,geneMap,tabular,format_3475
salmon,0.14.1.2,geneMap,gff,format_2305
salmon,0.14.1.2,geneMap,gtf,format_2306
ctb_sdf2fps,0.2,infile,sdf,format_2330
sucos_docking_scoring,0.1.1,input,sdf,format_2330
sucos_docking_scoring,0.1.1,refmol,sdf,format_2330
sucos_docking_scoring,0.1.1,refmol,mol,format_2330
tp_uniq_tool,1.0.0,infile,tabular,format_3475
bedtools_coveragebed,2.29.0,inputA,bam,format_2572
bedtools_coveragebed,2.29.0,inputA,bed,format_3003
bedtools_coveragebed,2.29.0,inputA,bedgraph,format_3583
bedtools_coveragebed,2.29.0,inputA,gff,format_2305
bedtools_coveragebed,2.29.0,inputA,vcf,format_3016
bedtools_coveragebed,2.29.0,reduce_or_iterate|inputB,bam,format_2572
bedtools_coveragebed,2.29.0,reduce_or_iterate|inputB,bed,format_3003
bedtools_coveragebed,2.29.0,reduce_or_iterate|inputB,bedgraph,format_3583
bedtools_coveragebed,2.29.0,reduce_or_iterate|inputB,gff,format_2305
bedtools_coveragebed,2.29.0,reduce_or_iterate|inputB,vcf,format_3016
model_prediction,1.0.7.10,infile_estimator,zip,format_2333
model_prediction,1.0.7.10,infile_weights,h5,format_3590
model_prediction,1.0.7.10,input_options|infile1,tabular,format_3475
model_prediction,1.0.7.10,input_options|infile1,txt,format_2330
model_prediction,1.0.7.10,input_options|fasta_path,fasta,format_1929
model_prediction,1.0.7.10,input_options|ref_genome_file,fasta,format_1929
model_prediction,1.0.7.10,input_options|vcf_file,vcf,format_3016
qiime_filter_samples_from_otu_table,1.9.1.0,input_fp,biom1,format_3746
qiime_filter_samples_from_otu_table,1.9.1.0,filtering|mapping_fp,txt,format_2330
qiime_filter_samples_from_otu_table,1.9.1.0,filtering|sample_id_fp,txt,format_2330
qiime_filter_samples_from_otu_table,1.9.1.0,filtering|sample_id_fp,tabular,format_3475
qiime_filter_samples_from_otu_table,1.9.1.0,filtering|sample_id_fp,tsv,format_3475
qiime_filter_samples_from_otu_table,1.9.1.0,filtering|sample_id_fp,csv,format_3475
mothur_get_lineage,1.36.1.0,file|taxonomy,mothur.seq.taxonomy,format_3475
mothur_get_lineage,1.36.1.0,file|taxonomy,mothur.cons.taxonomy,format_3475
mothur_get_lineage,1.36.1.0,file|shared,mothur.shared,format_2330
mothur_get_lineage,1.36.1.0,file|list,mothur.list,format_2330
mothur_get_lineage,1.36.1.0,fasta_in,fasta,format_1929
mothur_get_lineage,1.36.1.0,group_in,mothur.groups,format_3475
mothur_get_lineage,1.36.1.0,alignreport_in,mothur.align.report,format_3475
mothur_get_lineage,1.36.1.0,list_in,mothur.list,format_2330
mothur_get_lineage,1.36.1.0,name_in,mothur.names,format_3475
mothur_get_lineage,1.36.1.0,count,mothur.count_table,format_3475
vsearch_chimera_detection,1.1.3.0,detection_mode|infile_denovo,fasta,format_1929
vsearch_chimera_detection,1.1.3.0,detection_mode|infile_reference,fasta,format_1929
vsearch_chimera_detection,1.1.3.0,detection_mode|db,fasta,format_1929
bedtools_annotatebed,2.27.1,inputA,bed,format_3003
bedtools_annotatebed,2.27.1,inputA,bedgraph,format_3583
bedtools_annotatebed,2.27.1,inputA,gff,format_2305
bedtools_annotatebed,2.27.1,inputA,vcf,format_3016
bedtools_annotatebed,2.27.1,names|beds|input,bed,format_3003
bedtools_annotatebed,2.27.1,names|beds,bed,format_3003
dropletutils,1.2.1+2,tenx_format|input,mtx,format_3475
dropletutils,1.2.1+2,tenx_format|input,txt,format_2330
dropletutils,1.2.1+2,tenx_format|input_genes,tabular,format_3475
dropletutils,1.2.1+2,tenx_format|input_genes,tsv,format_3475
dropletutils,1.2.1+2,tenx_format|input_genes,txt,format_2330
dropletutils,1.2.1+2,tenx_format|input_barcodes,tabular,format_3475
dropletutils,1.2.1+2,tenx_format|input_barcodes,tsv,format_3475
dropletutils,1.2.1+2,tenx_format|input_barcodes,txt,format_2330
dropletutils,1.2.1+2,tenx_format|input,h5ad,format_3590
dropletutils,1.2.1+2,tenx_format|input,tabular,format_3475
dropletutils,1.2.1+2,tenx_format|input,tsv,format_3475
EMBOSS: helixturnhelix43,5.0.0.1,input1,data,format_1915
md_converter,1.9.1,input|input_file,xtc,format_2333
md_converter,1.9.1,input|input_file, trr,None
md_converter,1.9.1,input|input_file, dcd,None
md_converter,1.9.1,input|input_file,gro,format_3475
md_converter,1.9.1,input|input_file, pdb,None
peakachu,0.1.0.2,experimentLibs,bam,format_2572
peakachu,0.1.0.2,controlLibs,bam,format_2572
DigestorMotif,2.1.0,param_in,fasta,format_1929
hicup_deduplicator,0.1.0,input_file,bam,format_2572
hicup_deduplicator,0.1.0,input_file,sam,format_2573
cd_hit_protein,1.3,fasta_in,fasta,format_1929
hicexplorer_hicplottads,2.1.2.0,tracks|track_file_style_conditional|matrix_h5_cooler,h5,format_3590
hicexplorer_hicplottads,2.1.2.0,tracks|track_file_style_conditional|matrix_h5_cooler,cool,format_3590
hicexplorer_hicplottads,2.1.2.0,tracks|track_file_style_conditional|boundaries_file,bed,format_3003
hicexplorer_hicplottads,2.1.2.0,tracks|track_file_style_conditional|track_input_bedgraph,bedgraph,format_3583
hicexplorer_hicplottads,2.1.2.0,tracks|track_file_style_conditional|track_input_bed,bed,format_3003
hicexplorer_hicplottads,2.1.2.0,tracks|track_file_style_conditional|track_input_bigwig,bigwig,format_3006
hicexplorer_hicplottads,2.1.2.0,tracks|track_file_style_conditional|track_input_bedgraph_matrix,bedgraph,format_3583
vsearch_alignment,1.9.7.0,infile,fasta,format_1929
picard_MergeSamFiles,2.7.1.0,inputFile,sam,format_2573
picard_MergeSamFiles,2.7.1.0,inputFile,bam,format_2572
gops_subtract_1,1.0.0,input2,interval,format_3475
gops_subtract_1,1.0.0,input2,gff,format_2305
gops_subtract_1,1.0.0,input1,interval,format_3475
gops_subtract_1,1.0.0,input1,gff,format_2305
bedtools_overlapbed,2.27.0.0,input,bed,format_3003
bedtools_overlapbed,2.27.0.0,input,vcf,format_3016
bedtools_overlapbed,2.27.0.0,input,gff,format_2305
bedtools_overlapbed,2.27.0.0,input,gff3,format_1975
deg_annotate,1.0,input_table,tabular,format_3475
deg_annotate,1.0,annotation,gff,format_2305
deg_annotate,1.0,annotation,gtf,format_2306
deg_annotate,1.0,annotation,gff3,format_1975
dexseq_count,1.20.1,mode|gtffile,gff,format_2305
dexseq_count,1.20.1,mode|bamfile,bam,format_2572
dexseq_count,1.20.1,mode|flattened_gtf_in,gff,format_2305
mdanalysis_cosine_analysis,0.20,trajin,dcd,format_2333
mdanalysis_cosine_analysis,0.20,trajin,xtc,format_2333
mdanalysis_cosine_analysis,0.20,strin,pdb,format_2330
mdanalysis_cosine_analysis,0.20,strin,gro,format_3475
deeptools_correct_gc_bias,3.0.2.0,GCbiasFrequenciesFile,tabular,format_3475
deeptools_correct_gc_bias,3.0.2.0,bamInput,bam,format_2572
deeptools_correct_gc_bias,3.0.2.0,bamInput,cram,format_3462
deeptools_correct_gc_bias,3.0.2.0,source|input1,twobit,format_3009
replace_chromosome_names,0.1,input,tabular,format_3475
replace_chromosome_names,0.1,mapping,tabular,format_3475
diffbind,2.6.6.0,samples|bamreads,bam,format_2572
diffbind,2.6.6.0,samples|bamcontrol,bam,format_2572
diffbind,2.6.6.0,samples|peaks,bed,format_3003
compute_motifs_frequency,1.0.0,inputFile1,tabular,format_3475
compute_motifs_frequency,1.0.0,inputFile2,tabular,format_3475
metams_runGC,2.1.1,inputs|zip_file,no_unzip.zip,format_2333
metams_runGC,2.1.1,inputs|zip_file,zip,format_2333
metams_runGC,2.1.1,inputs|xset,rdata.xcms.raw,None
metams_runGC,2.1.1,inputs|xset,rdata.xcms.group,format_2333
metams_runGC,2.1.1,inputs|xset,rdata.xcms.retcor,format_2333
metams_runGC,2.1.1,inputs|xset,rdata,format_2333
metams_runGC,2.1.1,settings|options_db|db_input,msp,format_2330
metams_runGC,2.1.1,settings|options_db|db_input,txt,format_2330
metams_runGC,2.1.1,settings|options_ri|ri_input,tabular,format_3475
metams_runGC,2.1.1,settings|options_ri|ri_input,txt,format_2330
metams_runGC,2.1.1,settings|options_ri|ri_input,csv,format_3475
metams_runGC,2.1.1,settings|options_ri|ri_input,tsv,format_3475
metams_runGC,2.1.1,settings|options_ri|ri_input,gg,format_3475
nanoplot,1.13.0,reads|files,fastq,format_1930
nanoplot,1.13.0,reads|files,fastq.gz,format_1930
nanoplot,1.13.0,reads|files,fastq.bz2,format_1930
nanoplot,1.13.0,reads|files,vcf_bgzip,format_3016
nanoplot,1.13.0,reads|files,fasta,format_1929
nanoplot,1.13.0,reads|files,fasta.gz,format_1929
nanoplot,1.13.0,reads|files,vcf_bgzip,format_3016
nanoplot,1.13.0,reads|files,txt,format_2330
nanoplot,1.13.0,reads|files,zip,format_2333
nanoplot,1.13.0,reads|files,bam,format_2572
nanoplot,1.13.0,reads|files,cram,format_3462
gatk2_realigner_target_creator,0.0.7,reference_source|input_bam,bam,format_2572
gatk2_realigner_target_creator,0.0.7,reference_source|ref_file,fasta,format_1929
gatk2_realigner_target_creator,0.0.7,rod_bind|rod_bind_type|input_rod,vcf,format_3016
gatk2_realigner_target_creator,0.0.7,gatk_param_type|pedigree|pedigree_file,txt,format_2330
gatk2_realigner_target_creator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,bed,format_3003
gatk2_realigner_target_creator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,gatk_interval,format_2330
gatk2_realigner_target_creator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,picard_interval_list,format_3475
gatk2_realigner_target_creator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,vcf,format_3016
gatk2_realigner_target_creator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,bed,format_3003
gatk2_realigner_target_creator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,gatk_interval,format_2330
gatk2_realigner_target_creator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,picard_interval_list,format_3475
gatk2_realigner_target_creator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,vcf,format_3016
gatk2_realigner_target_creator,0.0.7,gatk_param_type|read_group_black_list_repeat|read_group_black_list_type|read_group_black_list,txt,format_2330
prokka,1.13,input,fasta,format_1929
prokka,1.13,proteins,fasta,format_1929
hcluster_sg_parser,0.1.1,inputFile,tabular,format_3475
samtools_flagstat,1.0.1,input1,bam,format_2572
hisat2,2.1.0+galaxy3,reference_genome|history_item,fasta,format_1929
hisat2,2.1.0+galaxy3,library|input_1,fastqsanger,format_1932
hisat2,2.1.0+galaxy3,library|input_1,fastqsanger.gz,format_1932
hisat2,2.1.0+galaxy3,library|input_1,fastqsanger.bz2,format_1932
hisat2,2.1.0+galaxy3,library|input_1,fasta,format_1929
hisat2,2.1.0+galaxy3,library|input_2,fastqsanger,format_1932
hisat2,2.1.0+galaxy3,library|input_2,fastqsanger.gz,format_1932
hisat2,2.1.0+galaxy3,library|input_2,fastqsanger.bz2,format_1932
hisat2,2.1.0+galaxy3,library|input_2,fasta,format_1929
samtools_split,1.3.1,input_bam,bam,format_2572
samtools_split,1.3.1,header,bam,format_2572
samtools_split,1.3.1,header,sam,format_2573
deeptools_plot_profile,3.1.2.0.0,matrixFile,deeptools_compute_matrix_archive,format_2333
bedtools_expandbed,2.19.0,inputA,bed,format_3003
bedtools_expandbed,2.19.0,inputA,vcf,format_3016
bedtools_expandbed,2.19.0,inputA,gff,format_2305
bedtools_expandbed,2.19.0,inputA,gff3,format_1975
trinity_define_clusters_by_cutting_tree,2.8.4,rdata,RData,None
vcfallelicprimitives,1.0.0_rc1.0,input,vcf,format_3016
je_demultiplex_illu,1.2,library|input_1,fastq,format_1930
je_demultiplex_illu,1.2,library|input_1,gz,None
je_demultiplex_illu,1.2,library|I1,fastq,format_1930
je_demultiplex_illu,1.2,library|I1,gz,None
je_demultiplex_illu,1.2,library|input_2,fastq,format_1930
je_demultiplex_illu,1.2,library|input_2,gz,None
je_demultiplex_illu,1.2,library|I2_CONDITIONAL|I2,fastq,format_1930
je_demultiplex_illu,1.2,library|I2_CONDITIONAL|I2,gz,None
je_demultiplex_illu,1.2,barcodes|BARCODE_FILE,tabular,format_3475
je_demultiplex_illu,1.2,barcodes|BARCODE_FILE,txt,format_2330
raceid_inspecttrajectory,3.0.2.1,inputrds,rdata,format_2333
kallisto_quant,0.46.0.4,reference_transcriptome|reference,fasta,format_1929
kallisto_quant,0.46.0.4,single_paired|reads,fastq,format_1930
kallisto_quant,0.46.0.4,single_paired|reads,fastq.gz,format_1930
kallisto_quant,0.46.0.4,single_paired|collection|forward,fastq,format_1930
kallisto_quant,0.46.0.4,single_paired|collection|forward,fastq.gz,format_1930
kallisto_quant,0.46.0.4,single_paired|collection|reverse,fastq,format_1930
kallisto_quant,0.46.0.4,single_paired|collection|reverse,fastq.gz,format_1930
bedtools_jaccard,2.19.0,inputA,bed,format_3003
bedtools_jaccard,2.19.0,inputA,vcf,format_3016
bedtools_jaccard,2.19.0,inputA,gff,format_2305
bedtools_jaccard,2.19.0,inputA,gff3,format_1975
bedtools_jaccard,2.19.0,inputB,bed,format_3003
bedtools_jaccard,2.19.0,inputB,vcf,format_3016
bedtools_jaccard,2.19.0,inputB,gff,format_2305
bedtools_jaccard,2.19.0,inputB,gff3,format_1975
EMBOSS: dreg27,5.0.0,input1,data,format_1915
PeptideIndexer,2.2.0,param_in,idxml,format_2032
PeptideIndexer,2.2.0,param_fasta,fasta,format_1929
cardinal_data_exporter,1.12.1.1,infile,imzml,format_3682
cardinal_data_exporter,1.12.1.1,infile,rdata,format_2333
cardinal_data_exporter,1.12.1.1,infile,analyze75,format_2333
cardinal_data_exporter,1.12.1.1,counting_calibrants|mz_tabular,tabular,format_3475
cardinal_data_exporter,1.12.1.1,tabular_annotation|annotation_file,tabular,format_3475
vcfflatten2,1.0.0_rc1+galaxy0,input1,vcf,format_3016
unicycler,0.4.4.0,paired_unpaired|fastq_input1,fastqsanger,format_1932
unicycler,0.4.4.0,paired_unpaired|fastq_input1,fastqsanger.gz,format_1932
unicycler,0.4.4.0,paired_unpaired|fastq_input2,fastqsanger,format_1932
unicycler,0.4.4.0,paired_unpaired|fastq_input2,fastqsanger.gz,format_1932
unicycler,0.4.4.0,long,fastqsanger,format_1932
unicycler,0.4.4.0,long,fastqsanger.gz,format_1932
unicycler,0.4.4.0,long,fasta,format_1929
mlocarna,1.8.12.0,input_data,text,None
mlocarna,1.8.12.0,input_data,fasta,format_1929
jbrowse_to_standalone,0.7.0,input,html,format_2331
MSGFPlusAdapter,2.2.0,param_in,mzml,format_3244
MSGFPlusAdapter,2.2.0,param_in,mzxml,format_3654
MSGFPlusAdapter,2.2.0,param_in,mgf,format_3651
MSGFPlusAdapter,2.2.0,param_in,ms2,format_2330
MSGFPlusAdapter,2.2.0,param_database,fasta,format_1929
bcftools_consensus,1.9+galaxy2,input_file,vcf,format_3016
bcftools_consensus,1.9+galaxy2,input_file,vcf_bgzip,format_3016
bcftools_consensus,1.9+galaxy2,input_file,bcf,format_3020
bcftools_consensus,1.9+galaxy2,reference_source|fasta_ref,fasta,format_1929
mothur_count_seqs,1.39.5.0,name,mothur.names,format_3475
mothur_count_seqs,1.39.5.0,grouping|group,mothur.groups,format_3475
CONVERTER_interval_to_bedstrict_0,1.0.0,input1,interval,format_3475
hisat2,2.1.0+galaxy4,reference_genome|history_item,fasta,format_1929
hisat2,2.1.0+galaxy4,library|input_1,fastqsanger,format_1932
hisat2,2.1.0+galaxy4,library|input_1,fastqsanger.gz,format_1932
hisat2,2.1.0+galaxy4,library|input_1,fastqsanger.bz2,format_1932
hisat2,2.1.0+galaxy4,library|input_1,fasta,format_1929
hisat2,2.1.0+galaxy4,library|input_2,fastqsanger,format_1932
hisat2,2.1.0+galaxy4,library|input_2,fastqsanger.gz,format_1932
hisat2,2.1.0+galaxy4,library|input_2,fastqsanger.bz2,format_1932
hisat2,2.1.0+galaxy4,library|input_2,fasta,format_1929
openbabel_genProp,2.4.2.1.0,infile,sdf,format_2330
openbabel_genProp,2.4.2.1.0,infile,mol,format_2330
openbabel_genProp,2.4.2.1.0,infile,mol2,format_2330
openbabel_genProp,2.4.2.1.0,infile,cml,format_2332
openbabel_genProp,2.4.2.1.0,infile,inchi,format_3475
openbabel_genProp,2.4.2.1.0,infile,smi,format_3475
openbabel_genProp,2.4.2.1.0,infile,pdb,format_2330
hicup_hicup,0.6.1.0,input_first_sequence,fastq,format_1930
hicup_hicup,0.6.1.0,input_first_sequence,fastq.gz,format_1930
hicup_hicup,0.6.1.0,input_second_sequence,fastq,format_1930
hicup_hicup,0.6.1.0,input_second_sequence,fastq.gz,format_1930
hicup_hicup,0.6.1.0,input_files_digest,fasta,format_1929
hicup_hicup,0.6.1.0,reference_genome|own_file,fasta,format_1929
SpectraFilterParentPeakMower,2.2.0,param_in,mzml,format_3244
IDMassAccuracy,2.3.0,param_in,mzml,format_3244
IDMassAccuracy,2.3.0,param_id_in,idxml,format_2032
bedtools_getfastabed,2.24.0,input,bed,format_3003
bedtools_getfastabed,2.24.0,input,vcf,format_3016
bedtools_getfastabed,2.24.0,input,gff,format_2305
bedtools_getfastabed,2.24.0,input,gff3,format_1975
bedtools_getfastabed,2.24.0,fasta,fasta,format_1929
